id,yield
22968,5872.944629856801
22969,4900.744651069425
22970,5712.345736247248
22971,7910.971575350963
22972,6286.2749330149045
22973,7093.583211817326
22974,6918.910289834426
22975,6795.168080334649
22976,4340.394727464827
22977,5445.15719054417
22978,2714.801441347556
22979,5805.186289603917
22980,6011.782675128701
22981,1934.5362611582964
22982,7183.668233634551
22983,5591.657756852932
22984,6385.496576981386
22985,3456.2736861493895
22986,4353.692393350907
22987,4598.116373673658
22988,5682.218384579841
22989,5121.751458569974
22990,7469.509309059649
22991,7410.244966584001
22992,4997.969268670923
22993,4666.645230090868
22994,5867.508657516861
22995,4078.4261760221143
22996,5124.327133374049
22997,4229.6075905395965
22998,6386.094664117046
22999,6975.468030856545
23000,6603.079929786006
23001,5130.615092896209
23002,6973.508761273831
23003,7438.55979058541
23004,3253.684827564359
23005,4840.696950032133
23006,6268.895129143021
23007,6518.513004129221
23008,5910.532038173553
23009,4616.439470724046
23010,6093.7042569335845
23011,7598.391988772881
23012,4259.35724913534
23013,5529.814993689573
23014,5453.702001219903
23015,6717.602702973934
23016,6465.805346631065
23017,7782.550043946429
23018,7307.750222436955
23019,6583.23011353813
23020,4834.9290617831375
23021,4948.4739739646975
23022,5699.899786617662
23023,6597.077073016073
23024,7467.488770458291
23025,6243.857258485384
23026,3667.942436590056
23027,6587.926549767246
23028,4312.366702825739
23029,6202.802287900519
23030,5334.106113086039
23031,5868.497584621785
23032,7402.942682793018
23033,6327.977120658926
23034,7257.838092557609
23035,6435.214990827544
23036,4165.641931414795
23037,7089.499087083381
23038,4677.432210777856
23039,6265.364287139749
23040,5949.856932172846
23041,4572.982164868675
23042,5884.179810488336
23043,4522.585083937678
23044,7829.022780422418
23045,6344.667923760004
23046,5936.424214079555
23047,7037.203416694907
23048,3532.9691597736955
23049,7143.061587061957
23050,6598.6121555305235
23051,3951.3732892908993
23052,5300.655805997476
23053,6299.382731269547
23054,6714.645391905722
23055,5061.7132537117695
23056,6732.038811173956
23057,2783.6761373738514
23058,4538.442477369538
23059,7741.945406145469
23060,5583.147193069419
23061,6596.75836232982
23062,5310.195948686512
23063,7534.1166786169815
23064,5220.121999794323
23065,7320.977534914056
23066,7509.735137634387
23067,7750.055260162366
23068,5679.822438880808
23069,6625.414952742311
23070,6459.545532322328
23071,5623.516191121699
23072,4067.164267585352
23073,5077.1517158135275
23074,5031.130226957438
23075,7481.573369098634
23076,4652.880938210009
23077,6044.527675280919
23078,5287.246667514991
23079,4435.74445562255
23080,7365.4639759173715
23081,7573.293339513864
23082,5317.383857381681
23083,4032.605615405524
23084,3698.3719181281012
23085,6744.730449336357
23086,4339.887203216935
23087,4389.70408429635
23088,5858.203865350358
23089,7300.251594588926
23090,5864.542486306471
23091,5688.98632798481
23092,7054.842747386556
23093,5367.678581806327
23094,5524.192378127722
23095,6073.296311161498
23096,6082.901520978177
23097,5773.653040159261
23098,4108.772501461906
23099,7338.721229162265
23100,5163.783805998752
23101,4553.207548695103
23102,5959.4979680058605
23103,6359.747525962952
23104,7275.436593462287
23105,6219.087135885596
23106,7929.096374773342
23107,6678.153699807241
23108,6380.7883661080095
23109,5516.528754123584
23110,4345.21687523617
23111,7538.082097844846
23112,6202.81911649547
23113,6343.293757616348
23114,4534.216518098941
23115,7375.693529166765
23116,5641.693737433539
23117,5668.087594319787
23118,5719.314358790625
23119,6185.8528983026
23120,6328.402007362677
23121,6826.694023876079
23122,5125.3658419975345
23123,5329.9848349455215
23124,6513.2750334745115
23125,5316.999446071441
23126,5747.068472160893
23127,4208.4905291017485
23128,5338.2793479273405
23129,6374.5304981587105
23130,5111.906879074566
23131,7017.464407375224
23132,7435.522615844664
23133,6673.131851060554
23134,5287.080296862977
23135,6195.886765201169
23136,4431.2733334345185
23137,5497.316556641541
23138,7206.097224679717
23139,5382.897037412173
23140,5756.2263923825285
23141,4616.492449465498
23142,5697.452557734853
23143,5196.665961499154
23144,6107.61650970036
23145,6987.132525081934
23146,6530.696151708586
23147,4703.99658548245
23148,4810.049511920035
23149,7118.599199505783
23150,6305.973456219699
23151,7570.030986892889
23152,7694.086456407287
23153,5856.003337816102
23154,7234.188031064159
23155,5330.393234210779
23156,7750.416514236373
23157,6199.0657972984645
23158,7121.671247922812
23159,5733.435451739427
23160,4204.951758372846
23161,7027.7177646050895
23162,6876.508848394888
23163,4064.7292279563517
23164,5824.6440725230905
23165,5633.794766621392
23166,5880.715487161049
23167,6734.30417335866
23168,6740.866250274498
23169,6924.571315974615
23170,5286.227646459767
23171,5557.74168806022
23172,4241.2203115684515
23173,6285.608273070253
23174,6462.737594358706
23175,7152.418663335649
23176,6455.341740269963
23177,3119.430699043095
23178,5372.713441424568
23179,6466.69751161337
23180,5798.184551982256
23181,2719.0514281840165
23182,4258.696497100726
23183,5795.229105446772
23184,4787.237252894433
23185,6345.117355405979
23186,4811.97324967941
23187,5760.079288349099
23188,5414.819688472411
23189,4035.45661840926
23190,7663.4151431800565
23191,6679.683626809222
23192,5718.090960502192
23193,5894.790741288227
23194,3690.626726157974
23195,6837.836869505858
23196,6940.40836427616
23197,8572.753797888301
23198,6578.685582636488
23199,4214.907597531308
23200,6516.840808560863
23201,5742.756845650203
23202,4229.117445420406
23203,4355.667187498153
23204,5822.167684797901
23205,5823.062174192162
23206,6517.5397504773755
23207,5711.739334559154
23208,8060.79525876218
23209,7978.5551625028365
23210,5095.157625084237
23211,7796.258111256253
23212,5576.701573398445
23213,7055.881543627467
23214,5485.05953547967
23215,5595.852931764623
23216,6608.721075345848
23217,7455.076232059779
23218,5899.130835239642
23219,6155.931109064124
23220,4600.439648215536
23221,5396.120937431855
23222,6077.865924707408
23223,4010.7054844861295
23224,3593.527172657138
23225,3999.0244457467143
23226,7111.984839390776
23227,7444.273966468172
23228,6224.991842280516
23229,3775.313834128806
23230,4663.744189308138
23231,6356.006308282669
23232,5681.2281503478935
23233,7813.691958404963
23234,4503.658655180487
23235,7787.77076613289
23236,3247.4449410807247
23237,7750.986742845123
23238,7669.840489010088
23239,4410.866134683559
23240,5003.71179743992
23241,6147.734873918415
23242,5707.474226625252
23243,5907.714786594501
23244,2580.6851132817355
23245,4805.664367632252
23246,4338.732635865343
23247,5988.308601623836
23248,7588.402408242939
23249,6890.641580937004
23250,6074.0379442589765
23251,5881.211735416936
23252,6113.7346844472
23253,7443.601344094137
23254,5459.865754652804
23255,6287.540390728776
23256,8071.450672077974
23257,5915.255425694019
23258,4136.165593549834
23259,6495.305199274893
23260,7800.790391377288
23261,5960.950374879873
23262,5807.134025584268
23263,4021.9789365045954
23264,6747.415819258298
23265,7872.216944548327
23266,6868.642135603597
23267,7210.101714083361
23268,4756.936858734591
23269,7367.3903655366685
23270,4383.590790083781
23271,3504.816333175192
23272,6824.989616949259
23273,7307.773475736043
23274,6775.996908411131
23275,3947.7238947378482
23276,6428.8597818161015
23277,5998.489585286185
23278,7212.895525061145
23279,6734.837828106289
23280,6591.529292525541
23281,4017.3529652619927
23282,6293.396119751706
23283,7415.531270775986
23284,4925.461590992263
23285,6823.711895705302
23286,5607.400922384426
23287,4159.553322373178
23288,5691.919274509793
23289,7148.248668255166
23290,6068.952254717812
23291,6817.548119316205
23292,7451.905240397669
23293,6039.112971166876
23294,6480.537577486022
23295,7112.80525336595
23296,5276.967729238388
23297,3344.2551817724516
23298,6430.405399882591
23299,4430.511594448982
23300,7686.386766933447
23301,6638.622339344811
23302,7349.024192683282
23303,7242.060469966984
23304,5237.579916625327
23305,5282.566009906552
23306,7404.357850230968
23307,6302.177312977733
23308,8041.6344130569
23309,6547.653191314702
23310,4227.231328503624
23311,5931.826823100781
23312,6444.147794256401
23313,7211.826129453049
23314,4740.582056978782
23315,6550.895546576487
23316,6368.660623004182
23317,5810.1106426964025
23318,7280.176428474966
23319,7511.656814215905
23320,6319.4857896076055
23321,7249.851404302559
23322,6825.55841611032
23323,7021.58871515252
23324,4692.13888791306
23325,7485.51691571718
23326,5818.55620797538
23327,5266.864955735283
23328,7119.3202055570855
23329,5053.544228678865
23330,5589.136039935142
23331,5706.734394754739
23332,7308.608857587567
23333,5634.720965985104
23334,5820.69676211641
23335,6562.329048419296
23336,6691.474437723888
23337,6622.214651040406
23338,6301.509569040951
23339,6974.657123917429
23340,7115.794945443775
23341,7774.176724281404
23342,4940.624494596413
23343,6129.679909701443
23344,5278.964119514104
23345,6579.210876322431
23346,7859.258381719594
23347,7700.523435519499
23348,5926.548900822019
23349,5641.434120938058
23350,7984.457572853704
23351,7180.13606261456
23352,6567.212990762063
23353,4044.2380044168494
23354,4838.959901974164
23355,5059.889193890568
23356,6062.1892268850825
23357,6583.377899694442
23358,5223.481491084139
23359,7875.7420494249745
23360,3364.155598862715
23361,3644.1709672097613
23362,8329.873537765467
23363,5212.674672326755
23364,6057.348676612469
23365,3836.5550232061014
23366,6185.959984956434
23367,5230.1072151469125
23368,5611.092468191223
23369,7637.43005770231
23370,5875.855236931133
23371,6197.76279683708
23372,6312.60838821537
23373,5841.605841006754
23374,5588.793270350195
23375,6050.065024239546
23376,5540.902355168982
23377,5628.69618641638
23378,7392.797836748803
23379,7180.247315705496
23380,7346.392415302278
23381,5496.130989295509
23382,7224.361428974173
23383,5501.2143837094945
23384,7024.484468777646
23385,7087.843180325261
23386,6084.797411617858
23387,7791.106261657504
23388,7819.100820448311
23389,4335.576380773177
23390,7672.885143304389
23391,6938.472289480899
23392,7480.948573153357
23393,3633.335586243583
23394,7206.6483741437805
23395,4169.811565078501
23396,5535.585646284707
23397,7545.979143934657
23398,5827.7825289335315
23399,7011.742920672716
23400,4661.465197717251
23401,6318.262963275646
23402,7445.497755659668
23403,5594.3930470863925
23404,5380.885044557821
23405,7228.687313743903
23406,6596.815076684582
23407,7806.509786556984
23408,5148.0742066272705
23409,3986.8512926134326
23410,7634.241955008585
23411,4628.724308836518
23412,4258.926627668368
23413,5846.268697062089
23414,4913.127104201715
23415,5228.078824472363
23416,5245.099148523245
23417,7261.154437059689
23418,7594.881798262499
23419,5897.009228078786
23420,7603.9637508453925
23421,6333.5955257591395
23422,6379.888456796284
23423,3417.262320398322
23424,6020.296144380526
23425,6616.602784819387
23426,7413.175214106208
23427,5688.391960777996
23428,6170.928646982111
23429,5006.774946594187
23430,4779.344925734576
23431,5168.729461651704
23432,8140.531914912632
23433,4985.868880179812
23434,5275.003465062535
23435,3916.321068770175
23436,5014.401414902225
23437,4681.072241506733
23438,3845.352373431607
23439,6896.136924670248
23440,6278.065536033963
23441,5138.797003411563
23442,4961.812374003021
23443,3026.8410883742354
23444,5261.279514100431
23445,6016.94649294762
23446,5922.043646717255
23447,5587.632324967205
23448,6747.09500587649
23449,5423.033708599333
23450,7416.2036928519665
23451,5870.3967947975325
23452,6598.9550352967435
23453,5929.753911325762
23454,5633.163961707098
23455,8067.063353037094
23456,5934.922539751665
23457,5997.930679637684
23458,7332.264462584186
23459,5395.1004881237
23460,4425.568037545559
23461,5930.384546502342
23462,5914.33100874236
23463,4701.046102647231
23464,6975.1574438115895
23465,7307.661515673935
23466,7405.291865951302
23467,7736.42009158687
23468,7924.003585036517
23469,6020.863363830442
23470,6316.741337453771
23471,5371.371389908077
23472,6499.562123173719
23473,4248.118720188654
23474,4829.038161388491
23475,7256.528316948115
23476,7486.637876673634
23477,6411.9109662720475
23478,7975.575174098234
23479,4341.128885389401
23480,7086.280255969097
23481,8076.753486777039
23482,6293.595337363831
23483,7131.139033150937
23484,5977.489347034265
23485,3183.382254819923
23486,6460.624664867835
23487,7541.318386393035
23488,7496.855000991409
23489,6353.268256636233
23490,5456.100545006884
23491,6816.297634582148
23492,6117.628658349862
23493,5364.828704127315
23494,7780.272480221463
23495,6704.354955355863
23496,4340.5143979977875
23497,5907.9442497988575
23498,5237.418093047776
23499,4468.304780265519
23500,5137.469513937689
23501,3282.146507352959
23502,7304.443145512429
23503,6167.85931439717
23504,6495.60915553365
23505,6759.862642690842
23506,7674.129705818777
23507,5244.945179908249
23508,5976.534389975955
23509,3261.450129536426
23510,5043.380457002791
23511,6526.83306235826
23512,4366.585205497753
23513,3402.763902513717
23514,5953.171661386996
23515,5501.900377269591
23516,5209.345855317238
23517,6084.787303579679
23518,5780.882590766964
23519,5740.316772230673
23520,4400.487044108188
23521,5321.845692179273
23522,5945.2403876203325
23523,6816.0473309621875
23524,3777.916785864477
23525,8408.291213888913
23526,4204.802940670408
23527,5502.805540951138
23528,7713.798509347178
23529,7255.782830889651
23530,7818.609403424607
23531,3943.8907766720686
23532,5656.066202869127
23533,4943.395803390586
23534,5644.960316889337
23535,5649.006488980349
23536,5832.048736942387
23537,5457.351926102798
23538,6571.974299060705
23539,4800.548739292554
23540,7492.457230594546
23541,6614.282309600461
23542,8025.726661537743
23543,5917.436056995532
23544,4556.721508978256
23545,7292.438773228458
23546,8527.056424530598
23547,5417.773512247876
23548,6788.397338585081
23549,7534.335053836403
23550,5413.106503260853
23551,2989.775149933648
23552,5999.966341903419
23553,5704.209689521988
23554,5958.043948970986
23555,3299.1976013937665
23556,4567.872650796531
23557,3806.3299484437093
23558,5513.582475912904
23559,4455.6963203837395
23560,7774.050333855554
23561,4210.976240040659
23562,5454.865547094545
23563,4877.6591712210775
23564,5957.444585787213
23565,7096.779710454528
23566,6678.787359267537
23567,5272.884934747402
23568,7423.224808936431
23569,5466.361256364379
23570,5321.645645995431
23571,3758.443718481474
23572,5849.503475774219
23573,6342.6269060002605
23574,3896.4870625744825
23575,4325.084165219912
23576,7779.114003344295
23577,6144.38744961979
23578,5838.5116640466085
23579,4570.751709787836
23580,6722.237065363856
23581,6491.426907722398
23582,6872.765959958297
23583,5600.989215455904
23584,4616.644125121002
23585,7051.510798826408
23586,3988.4964302205462
23587,7820.43380741966
23588,7690.855264695481
23589,4264.835953029281
23590,5730.859553779926
23591,2802.703504586553
23592,6224.4599903747885
23593,7783.694661922214
23594,7669.323445631941
23595,7231.972884535286
23596,5348.273236035419
23597,5858.042373798579
23598,7903.579867294926
23599,5599.865588888174
23600,5223.2069669358
23601,7856.159206180693
23602,6821.640569203881
23603,4105.644635076355
23604,6434.039443071268
23605,4465.3084706972495
23606,4239.019739956774
23607,7119.757358574587
23608,5566.391462636056
23609,5811.386099712022
23610,4265.355544736032
23611,5331.193135447481
23612,5238.869585491517
23613,7381.28003367151
23614,5126.604425303183
23615,7557.760603153247
23616,5526.570893302944
23617,7140.037010817081
23618,6071.034042608523
23619,6297.407252108577
23620,5856.270978615395
23621,5662.450126229407
23622,4770.845406335616
23623,3252.6323493152804
23624,7881.834305911936
23625,6176.215793250747
23626,7471.805901371776
23627,5328.923953291666
23628,4384.385160742756
23629,7581.831464415214
23630,7472.645137999669
23631,5433.145405884186
23632,6129.326422304435
23633,3989.2708138411654
23634,5877.632516423592
23635,5477.556689576558
23636,2939.5142655695063
23637,5164.699014515412
23638,4699.288208302555
23639,5205.168822191602
23640,6165.252413280932
23641,5534.012713630867
23642,5332.627318088635
23643,7541.040749212003
23644,4587.5473728306815
23645,6165.17945849405
23646,6986.300006032804
23647,6038.513369277612
23648,6392.120383687877
23649,5573.4450726408195
23650,7515.225713936197
23651,7276.84656780003
23652,6024.300086869365
23653,3964.4450139623686
23654,5856.35133728789
23655,5373.021138853952
23656,5651.877357285098
23657,4849.679377235203
23658,6222.53158586264
23659,5850.179215796951
23660,7332.647637958364
23661,7621.680772747384
23662,5463.48836960674
23663,5643.227624268152
23664,5249.307414582264
23665,5566.024257668846
23666,7210.048697490392
23667,5348.15036442876
23668,5680.138703395273
23669,6739.373045559114
23670,6697.0453588485225
23671,5436.796043398605
23672,5765.095149398069
23673,4063.860594286405
23674,5622.8202623922125
23675,6151.016996777797
23676,5960.285085994351
23677,5100.091108610416
23678,5202.345641011192
23679,7511.109326935833
23680,5405.291117759895
23681,5333.413624944463
23682,7831.885342225149
23683,6620.381153471135
23684,5351.224026283518
23685,5361.426398379148
23686,5797.79247017409
23687,5480.773083486353
23688,5592.527192136523
23689,7609.9077653540535
23690,6810.785921051863
23691,4616.373818548345
23692,6820.892350790816
23693,5982.172831909942
23694,5449.408900957049
23695,6390.0738716861015
23696,7210.399212530061
23697,5818.90210320246
23698,6141.97298251082
23699,4325.641935902492
23700,7600.850743846147
23701,7062.590892828799
23702,5737.6215974862425
23703,5109.2360397424245
23704,5021.847694697685
23705,4505.893956456491
23706,4318.349219732271
23707,5464.883034039574
23708,6995.575208329421
23709,7283.027353968995
23710,7412.877771970263
23711,7379.0561984928645
23712,7427.97358340006
23713,6433.679720472944
23714,7787.877719944214
23715,6109.1548604723475
23716,4980.82969778737
23717,7296.527700273455
23718,5372.229301660721
23719,8145.177692480525
23720,6131.351344039476
23721,7392.358260247776
23722,4735.2843145671495
23723,4867.884011310199
23724,5520.577424883992
23725,6370.003700112588
23726,7719.740510980309
23727,6202.933383131869
23728,8000.421606148842
23729,8335.966950138714
23730,4641.537371859523
23731,5028.896797770164
23732,5359.4310840700455
23733,4311.885328959697
23734,3844.674471115577
23735,4881.717654819795
23736,8045.226824960018
23737,6591.435238414775
23738,6759.450363594253
23739,6877.771807717073
23740,6520.566663877513
23741,6724.700808156233
23742,4236.709788193655
23743,7654.513062147775
23744,6170.321673010588
23745,3215.746347109448
23746,5446.2017968698965
23747,5234.669015518132
23748,7674.235029810514
23749,6763.446844755486
23750,5830.786285632572
23751,6110.233122730569
23752,7465.760410594043
23753,5999.461412738682
23754,5587.704931603312
23755,6844.718351511453
23756,5506.383275829769
23757,5706.743662985092
23758,5015.754320815541
23759,7249.815934879422
23760,5955.050913857047
23761,5812.4936526366955
23762,4461.297639118336
23763,7189.55532673456
23764,6864.119500083326
23765,4262.425476818888
23766,7728.96470434086
23767,5601.821585971321
23768,7331.2502578644835
23769,8063.03971760764
23770,4475.740504068469
23771,6369.362374330676
23772,6361.318909643074
23773,5312.381940602207
23774,4224.560271082931
23775,6486.757327883456
23776,6020.319323336549
23777,5978.047563877711
23778,7277.907657601991
23779,6105.58644161079
23780,4693.793640926581
23781,5865.182455958655
23782,6252.604352992999
23783,6049.313586476171
23784,6114.827685576811
23785,5181.575823249712
23786,8531.664966135531
23787,7598.356105196686
23788,7889.695552752053
23789,7597.7478531657325
23790,5700.332788758815
23791,4087.0061825720913
23792,6790.953262524985
23793,7751.761112111724
23794,7460.816407178752
23795,5779.043729875863
23796,6500.692333661892
23797,8087.324371765235
23798,6218.325162857768
23799,5903.600037644793
23800,6532.316502832802
23801,4728.021127800009
23802,4112.032547167484
23803,3860.19958644327
23804,4226.379629470633
23805,5979.1605395715915
23806,4756.193524061096
23807,8124.508059519108
23808,5794.750777258522
23809,3125.8659109255814
23810,4002.5288356652372
23811,6646.68885348167
23812,6355.250778178492
23813,3986.3399053676458
23814,5992.552215240713
23815,6528.426913558233
23816,4422.4916414219915
23817,7283.312036270081
23818,5876.160120609709
23819,4970.554249321889
23820,5922.16664880602
23821,4284.1990838674
23822,5208.641483131167
23823,7722.9132146542615
23824,6273.416239738416
23825,4640.18605148293
23826,7048.855508313476
23827,3970.3295211423238
23828,8241.13804838458
23829,6007.033946820548
23830,4751.379055945751
23831,6391.378552963236
23832,6222.178025425867
23833,5475.275995353377
23834,6698.207898820631
23835,5826.441359478913
23836,5340.476677915107
23837,3735.218042854711
23838,4912.42786935403
23839,6546.853238365496
23840,4885.777504831587
23841,2723.2004233517673
23842,7585.142080383315
23843,4330.08866477093
23844,6395.317113546169
23845,4446.76073748663
23846,8313.731684740014
23847,5236.4952023089645
23848,4133.985962619984
23849,7055.711692259869
23850,6272.160066284064
23851,6256.844758720959
23852,8371.874388748232
23853,8363.935793622142
23854,4887.197143619792
23855,7619.2514556180195
23856,4119.91094226592
23857,4944.382641977571
23858,3339.7915528283374
23859,6275.123770792694
23860,7246.197879772446
23861,5447.141633418184
23862,5323.8097110726
23863,5851.029105159146
23864,6295.891106888494
23865,4931.394752881855
23866,7140.703100951607
23867,7410.509976790647
23868,5857.342672417822
23869,6181.184928411755
23870,5718.334534451247
23871,6850.555640921825
23872,6484.353275544715
23873,6137.189541127688
23874,8229.015374693668
23875,5312.922903751885
23876,5550.023107523416
23877,5848.2253618655295
23878,5792.423092124301
23879,5802.130612939329
23880,4017.231418181853
23881,7841.853259389283
23882,6538.413089718829
23883,6777.703871069849
23884,6211.991504060146
23885,5933.092553197655
23886,4986.181055716122
23887,4103.185593025148
23888,6003.548868941855
23889,3692.461515691084
23890,7308.8971132341285
23891,7540.799391398685
23892,4530.839133807867
23893,7439.450666879293
23894,6287.061507839156
23895,4226.351878789509
23896,6580.181473236833
23897,7767.405792516154
23898,5739.003002407851
23899,6313.714033755298
23900,7647.237050373878
23901,7227.912678583129
23902,7405.795191665593
23903,6615.130177480692
23904,5146.33160175406
23905,4111.96573501558
23906,6363.576209534547
23907,8007.619068561475
23908,4218.446533211829
23909,6252.300251852753
23910,6197.4635061204735
23911,6366.478227144873
23912,6775.459056507669
23913,7899.52898642191
23914,5037.488127509907
23915,4890.998096515302
23916,6117.9768352089495
23917,4481.310869841919
23918,4971.676596602447
23919,4953.143485143397
23920,5847.707139931506
23921,5639.618629729292
23922,5353.282781067993
23923,6799.215105012493
23924,7140.513774018462
23925,5728.306523060511
23926,6282.93859294529
23927,7598.272332765728
23928,4334.986122963769
23929,6038.3407462205105
23930,5862.426185961562
23931,5430.611335489075
23932,6099.940657245727
23933,6682.81842871796
23934,4427.596276021486
23935,5864.392655953582
23936,8062.862514599674
23937,5075.620089462234
23938,7369.1019344645465
23939,6973.377641534877
23940,5172.949896261396
23941,6139.535107808669
23942,5889.221361604629
23943,6154.782226813446
23944,7546.837458951011
23945,7576.949182553701
23946,6366.40923317965
23947,7001.7364132221755
23948,7018.942026702327
23949,6631.323391323803
23950,5697.41210352707
23951,7122.792146629572
23952,5826.134156933724
23953,2788.387487814087
23954,3794.8111014952246
23955,7992.65261717039
23956,5641.837902634703
23957,6877.245448843421
23958,3855.1605760397288
23959,6885.890906016269
23960,7144.3331499703745
23961,5326.643941961088
23962,7292.289337966675
23963,5521.286215207712
23964,5316.645538937008
23965,4067.996372824031
23966,4799.816963151735
23967,7713.973539764233
23968,5995.200043826664
23969,5303.147818532219
23970,7189.463495065342
23971,5178.6327959372575
23972,7398.747484935333
23973,5641.112773684586
23974,4886.693394992333
23975,7386.872805789908
23976,7255.1060293451155
23977,4954.2999727326005
23978,7582.93304721003
23979,7784.222654168698
23980,4820.05134253826
23981,6827.727821748934
23982,6417.151237623275
23983,5049.22269069168
23984,5930.201102358665
23985,6780.292656985672
23986,4562.768750473955
23987,5528.456226248983
23988,6135.228027090621
23989,5420.86183386627
23990,7521.132398784757
23991,5640.265188018291
23992,6310.653042583479
23993,8055.020898598732
23994,5114.635619078475
23995,5673.745678599369
23996,7859.412754912622
23997,7663.612901846802
23998,6215.105600704899
23999,7951.726120344059
24000,6000.9796475810745
24001,7334.476763847528
24002,4660.025031080238
24003,6862.484210305749
24004,5635.671286347543
24005,5232.996132214582
24006,5949.763980264347
24007,7608.233200041976
24008,6823.781219915641
24009,7181.900221143922
24010,5188.856989177021
24011,5641.425272358115
24012,6781.880172825885
24013,7622.065073057667
24014,6011.212771364791
24015,8131.023961140245
24016,4550.784020557334
24017,6417.131182581985
24018,8085.939079069538
24019,5899.710942247954
24020,6367.784511606821
24021,4909.516146644734
24022,7430.870828832196
24023,7316.246227055766
24024,6355.437335658487
24025,7045.404985980209
24026,5126.3322743441195
24027,4917.013714608873
24028,7738.248787990811
24029,5309.392952731481
24030,5406.6525605768775
24031,6331.790100447717
24032,3783.5485583082454
24033,6121.80736184511
24034,6802.413813443274
24035,4065.811314179712
24036,6260.504447926633
24037,3821.5130119501873
24038,6349.187610902778
24039,6368.434136801637
24040,4980.624112204982
24041,5339.259154078583
24042,6658.82810432488
24043,4932.291250579368
24044,5169.634703730749
24045,7843.219872275211
24046,6767.835211013406
24047,5414.080791629285
24048,7015.7173671365945
24049,4862.824670701557
24050,7016.931419583356
24051,4783.575556874006
24052,5130.757652240203
24053,5379.067957370711
24054,4496.136919548724
24055,5265.394004724236
24056,6733.305468701669
24057,5454.620025735665
24058,4726.3235758056335
24059,5986.359969807168
24060,6453.219780061706
24061,6382.270902402524
24062,6280.864782864237
24063,4249.2578413653655
24064,8146.519402731012
24065,6528.730470993405
24066,7478.061827763873
24067,6667.603926552141
24068,5416.78071500872
24069,4949.641985980558
24070,6182.016139962953
24071,5691.8614567931645
24072,6879.243199084445
24073,6822.360683433692
24074,4391.498288281254
24075,7531.43758593207
24076,6142.454735858232
24077,5397.4376182547085
24078,5359.680324273245
24079,6639.233619577543
24080,7849.1943967673105
24081,7365.026733101271
24082,6590.130196296625
24083,6673.219348144171
24084,8069.21373699341
24085,5419.138553829777
24086,5023.608944726841
24087,7777.119308832593
24088,5629.712965432755
24089,7262.92826488928
24090,6323.29865741232
24091,4124.793184435432
24092,6740.077480124316
24093,6280.869188317285
24094,5388.880838896103
24095,6806.18990463501
24096,7581.604517907059
24097,4285.854742833788
24098,5200.244599861752
24099,8494.104146301928
24100,4331.191275899907
24101,6086.834600015529
24102,6246.873567332772
24103,8240.990068821797
24104,5716.417172047148
24105,7438.858464262237
24106,3739.8494337843367
24107,5787.237219876088
24108,5806.895608555834
24109,7675.489954520701
24110,5332.109211746857
24111,5716.409499898095
24112,7830.166545640073
24113,5612.669640553512
24114,7235.335073209106
24115,6835.910738817067
24116,5432.526327413114
24117,6136.589896981705
24118,7610.369415507046
24119,7177.603383857133
24120,3764.9624385950156
24121,4647.952472224914
24122,5556.132859605261
24123,6887.0402406655885
24124,6417.711881939201
24125,3559.5164391485787
24126,6459.110897318495
24127,7539.824442527528
24128,6739.0850271519
24129,4573.29930715641
24130,4842.608489922293
24131,7054.412260240539
24132,7635.60357444996
24133,6599.986597621038
24134,5828.157047370042
24135,6445.4754073507165
24136,6325.4071838641685
24137,7938.0690786454015
24138,7226.562131473171
24139,7188.14517593211
24140,7294.418506497297
24141,7411.930200466451
24142,3126.3101149371223
24143,6805.547046106358
24144,3752.6178392630964
24145,4197.563773152544
24146,6389.422120316244
24147,8011.164117300263
24148,5816.4971747381105
24149,6483.768039875219
24150,6076.609090469461
24151,3172.08049793832
24152,6443.19175288892
24153,5733.950629298316
24154,5802.9017334385135
24155,7066.059294762001
24156,7302.535153530171
24157,5773.93958967494
24158,7102.275497248176
24159,7346.69763631674
24160,5635.95151400111
24161,6059.399591436783
24162,6245.393973956889
24163,7197.586575817506
24164,6790.9193106032835
24165,5838.081057107996
24166,5724.999351904125
24167,5990.410625269625
24168,5017.484029441444
24169,7981.96087752713
24170,5523.978203388547
24171,6025.781934068279
24172,6479.125508238164
24173,8309.777426938987
24174,2950.247173303799
24175,5059.7992666476985
24176,7421.001304808107
24177,4529.615090611251
24178,4502.065089374448
24179,4287.587932307301
24180,7160.531311357145
24181,4507.468636395348
24182,7956.728410253898
24183,6089.727841259716
24184,4725.822132439971
24185,4251.7196867286475
24186,4323.170883390333
24187,5807.976924992955
24188,5232.476495250049
24189,7600.717671166749
24190,5815.001161679124
24191,6891.680624332245
24192,5212.1622153265325
24193,4017.6842402189577
24194,5974.1113236588935
24195,6221.97840176071
24196,7634.461233678723
24197,6417.651669808118
24198,6695.826662070976
24199,4976.414764661679
24200,5850.3969654287575
24201,5360.116805682169
24202,5029.547216815696
24203,6366.843691809717
24204,5675.033387538861
24205,5722.122835287909
24206,4273.325611946997
24207,6707.845086107526
24208,3593.2389288090244
24209,5824.386951968086
24210,5235.032439400644
24211,5508.808151983924
24212,3907.235115614174
24213,7560.015612434121
24214,4357.855687167012
24215,5985.804422225594
24216,7401.762692098402
24217,5313.572807667916
24218,5179.483498282193
24219,8565.033036708679
24220,4873.738373557636
24221,6919.09958963246
24222,6486.630100886432
24223,6106.664004338532
24224,4846.371553531596
