id,yield
21451,5884.3106001975375
21452,4515.127608079903
21453,5499.929396897774
21454,4393.438506714131
21455,7538.523863966008
21456,3984.7801506718324
21457,8324.977945593477
21458,6419.764636110621
21459,7618.676595513046
21460,6715.60656095003
21461,5206.584701108522
21462,7216.694237306142
21463,4644.5638309683645
21464,5008.697728769255
21465,5294.64492617047
21466,3654.892139620247
21467,7509.054525255745
21468,3198.5326067378264
21469,4116.826057375744
21470,4915.763565796981
21471,7817.206038248364
21472,5329.84891581136
21473,4626.30640843882
21474,4466.221961273998
21475,4562.332386175795
21476,5596.174405936801
21477,6415.845033093297
21478,6947.7828273358145
21479,6410.559707017773
21480,6758.52321869002
21481,7471.047221155458
21482,6766.340363631057
21483,5389.951891147074
21484,6554.59294410177
21485,4651.201020752859
21486,5162.2297911766445
21487,6825.833785435405
21488,4981.883357998682
21489,8177.197656836758
21490,7509.776951721534
21491,3730.2217962252735
21492,4886.956104834211
21493,7642.968417392572
21494,6512.960462331272
21495,5787.510341738922
21496,4368.362115072982
21497,7723.624860921452
21498,5323.406292255319
21499,6799.654197104887
21500,5396.55532683671
21501,7716.28842431819
21502,4909.88721233212
21503,7054.224459371247
21504,5808.567420845454
21505,5576.376227532545
21506,4149.290705645809
21507,5102.834273586201
21508,7147.956171011486
21509,5684.038279400567
21510,7347.218604478402
21511,8029.767532243922
21512,5280.72897881355
21513,5087.722652939686
21514,5225.439542437837
21515,5583.417933935144
21516,5720.075326800742
21517,7917.413671545454
21518,5137.893026663962
21519,5770.195538412107
21520,3546.179085743822
21521,5205.1914373974205
21522,7144.381937668254
21523,5066.463897245268
21524,5807.624394310978
21525,6126.721915315237
21526,6347.020326998788
21527,3709.3703937248447
21528,6826.925493993725
21529,6944.392316086462
21530,7164.271567974028
21531,7927.533662677323
21532,4709.800313451747
21533,4591.947962294637
21534,5780.8519497702855
21535,6544.792185047062
21536,4856.985614969987
21537,6893.672656942482
21538,5643.5792429054945
21539,5216.58556872303
21540,5026.995904928291
21541,4928.379307240707
21542,4776.40317470961
21543,6199.426842543041
21544,6407.542525812273
21545,7945.320801026351
21546,6906.079627891147
21547,3143.308815668678
21548,8359.227590429102
21549,6792.419475416337
21550,6728.170961549415
21551,6736.947107669294
21552,6560.205277801709
21553,5429.690690475645
21554,2877.226839239453
21555,5215.797680655017
21556,6947.8257342430325
21557,6466.657658827337
21558,7120.2389740073695
21559,3141.518357586905
21560,7051.709622329642
21561,4809.740199249135
21562,7129.170637025024
21563,8054.593177830723
21564,5549.070881205248
21565,6257.240214079312
21566,6567.817215278713
21567,6795.562613940762
21568,6104.52217398835
21569,6415.856112632105
21570,4874.316883921923
21571,3043.465267840056
21572,5291.44053374716
21573,5938.115787155999
21574,5623.159073231672
21575,6629.1094127083115
21576,5513.8186463306665
21577,6954.166739724634
21578,6071.471615288909
21579,4641.932341405674
21580,7254.528091808558
21581,6795.101288433779
21582,7876.759992429766
21583,6415.154948589302
21584,7306.572483775238
21585,4465.468024208227
21586,6536.341050078452
21587,4409.040459850774
21588,2650.9993923213915
21589,4409.763126527229
21590,4282.574225040282
21591,4082.012616997986
21592,6606.817828715374
21593,5547.509261057611
21594,6237.510942387117
21595,5847.765269836781
21596,5282.679802836486
21597,4000.2729611682507
21598,6527.393416797443
21599,3911.1563353037263
21600,7044.221303352987
21601,7503.272617459436
21602,5964.010066914955
21603,4758.855647591565
21604,6892.657846962594
21605,4000.9650861521804
21606,7009.490252878038
21607,5065.086455301752
21608,4658.698631577993
21609,5429.906807630115
21610,5930.149622899271
21611,6744.835914995137
21612,4427.285032925646
21613,2788.2714752589964
21614,4991.46654856646
21615,4903.283417663252
21616,6742.89218112459
21617,4737.383143473854
21618,2722.9253543384307
21619,7482.039943456403
21620,6322.719174277587
21621,6894.658493399467
21622,5263.380608446477
21623,5661.707567357923
21624,5665.270847128519
21625,6618.481405816944
21626,6161.760175728097
21627,6161.6812656327775
21628,5456.194621611915
21629,6560.294050769532
21630,5273.51185236788
21631,7453.8551413214145
21632,6485.258291989953
21633,5609.038254037034
21634,4176.784277963975
21635,6226.716940219266
21636,6341.608225640289
21637,7501.5935835558585
21638,4377.180581921718
21639,6325.930056542574
21640,5571.515689709436
21641,5420.7034555381315
21642,5463.005376832925
21643,4748.300433280343
21644,4273.456944507844
21645,5168.5488888195505
21646,6222.426688403585
21647,6903.511611629111
21648,7970.86694153095
21649,3584.6950514092723
21650,7895.115721564535
21651,2616.7463376838377
21652,6015.2185248744
21653,5548.77640010207
21654,6890.0970037663565
21655,7835.543516365548
21656,7107.913430704629
21657,5230.699512602812
21658,6460.789156982639
21659,7881.719266541958
21660,6249.503221876796
21661,6356.305205795653
21662,5766.220580017738
21663,4817.531193127664
21664,7309.5677496264225
21665,7492.073036757344
21666,7717.7540760657075
21667,7331.6284640045515
21668,5562.292753288538
21669,8468.091879236646
21670,4854.1687671313875
21671,6603.311324848782
21672,8274.864030075325
21673,4695.654306978974
21674,5114.002104230319
21675,6650.620958754632
21676,7669.460385725896
21677,6777.056426819476
21678,7771.382873127176
21679,7114.228390563322
21680,4156.674472639885
21681,6723.74022111649
21682,7163.679666859171
21683,5763.698092857073
21684,4885.863011871523
21685,7509.357115252255
21686,5076.632310362619
21687,7566.974871253801
21688,7024.603177346137
21689,6542.475268236311
21690,7117.80437362517
21691,4463.571499403791
21692,5283.141085740016
21693,6258.2588669467195
21694,4595.248864053955
21695,6596.8770761734095
21696,5849.304416501062
21697,6423.176136849149
21698,6510.294394047119
21699,4436.088966906592
21700,7008.619190519439
21701,5495.367722763215
21702,6391.344206245643
21703,4333.318635642353
21704,3730.0922880338994
21705,4792.001292017906
21706,3826.1179179396886
21707,5770.862004161104
21708,5878.220011630035
21709,6364.09407644174
21710,7682.564546681343
21711,5388.661604037714
21712,7207.94032304849
21713,6810.111910680823
21714,7383.466694234293
21715,7502.070685472197
21716,6211.224455234414
21717,6420.040594034181
21718,3527.764795796651
21719,7765.124878507088
21720,8021.22126084128
21721,7022.582354059275
21722,5563.505487472077
21723,6774.332733153393
21724,6842.443479899194
21725,7252.847232519406
21726,4673.074661967403
21727,6695.176091618066
21728,4866.626438137051
21729,7018.440964783674
21730,5423.818661898835
21731,7653.711980797992
21732,4722.724558862897
21733,6516.444022609236
21734,4347.347358116847
21735,6237.041604512665
21736,5179.963033546847
21737,5713.574167865828
21738,6270.371020768432
21739,5961.722500613197
21740,6431.754031663081
21741,5849.723847409868
21742,4951.446418834221
21743,5134.684836459891
21744,7565.296960449693
21745,6622.104340881445
21746,7648.972885749724
21747,5646.076350470455
21748,7229.418748279703
21749,6417.769523247149
21750,5997.196440801931
21751,6566.810400886306
21752,3513.321359902112
21753,3444.554175549173
21754,7216.477905543389
21755,6226.753620386949
21756,5463.790941249553
21757,4054.3482087933953
21758,6379.162414075791
21759,6112.673705189566
21760,3832.645365709045
21761,6447.749785416457
21762,4900.731774405692
21763,5462.379584662481
21764,5510.09648361103
21765,5870.6097397842395
21766,6008.908722588984
21767,7664.032667431055
21768,7023.41327594025
21769,7890.007025432939
21770,6630.527485897926
21771,3490.8763654476725
21772,6517.008640745102
21773,6388.2446468426515
21774,6443.628881416172
21775,3038.452402775597
21776,6628.498500052846
21777,5779.5368696751675
21778,7849.658077555831
21779,6942.072850151869
21780,4018.021060973443
21781,6832.066745594303
21782,5606.590978133004
21783,4085.2732235758585
21784,6325.386885764248
21785,6802.856937470623
21786,7185.4466976403555
21787,7067.2078408955795
21788,6018.363275380475
21789,8309.323451045424
21790,6468.882136416167
21791,7385.343660982519
21792,7832.593576093102
21793,6289.346785802997
21794,7021.311748543506
21795,8207.66846223447
21796,6032.732953900755
21797,4706.094935172346
21798,5958.248628073123
21799,6570.661518297958
21800,5960.007319715168
21801,7183.7336377988295
21802,6205.27321208615
21803,6607.063818905929
21804,3985.3030922471526
21805,6214.060369303399
21806,7241.067580516045
21807,4900.930934835705
21808,7462.279465652141
21809,7412.49710257571
21810,4018.6296347288753
21811,5494.852246873791
21812,3511.9434178452966
21813,7628.710467861008
21814,8543.43464298478
21815,6188.544283661907
21816,5444.319671934391
21817,4866.03057930423
21818,6547.949199178714
21819,5600.736664628338
21820,7589.142656498764
21821,6757.613000198038
21822,6973.174339692675
21823,4738.441093145872
21824,7289.566150831167
21825,6468.165198036119
21826,6804.995201971163
21827,7741.884823546529
21828,5693.472332881753
21829,5135.6170877593
21830,7238.230189300638
21831,7350.360651669364
21832,5684.255769881122
21833,6397.47521191139
21834,5957.694202768128
21835,5411.57370780019
21836,6510.7487275412595
21837,6556.364782077587
21838,5085.624144746419
21839,5772.020583333078
21840,4966.926091625251
21841,6520.521949190646
21842,5833.593220511123
21843,5497.270014156096
21844,6089.225416489241
21845,6084.483234308297
21846,5741.526422561491
21847,4581.838054369875
21848,4906.091518418784
21849,6938.504429332217
21850,6803.872110906364
21851,6814.774082889272
21852,7810.3514097621255
21853,6347.973763833615
21854,4745.442871535605
21855,6529.667617590094
21856,6410.150855350002
21857,6365.908706721412
21858,5295.8991882758155
21859,6398.842408232484
21860,6052.782610364714
21861,4386.779246471411
21862,5500.583047208107
21863,5895.5765539113045
21864,6192.186498035465
21865,7295.153284977724
21866,6906.4084368192825
21867,4065.1874924626873
21868,5333.923273227848
21869,5123.789734001631
21870,5522.238653123551
21871,5976.154537692947
21872,3734.11658132098
21873,4350.622089045894
21874,5458.619957243466
21875,6417.73548340185
21876,7017.7020900067755
21877,4934.6721608861935
21878,4992.322214862097
21879,7938.436106058204
21880,6022.030407479517
21881,4164.386702106088
21882,6147.122450750251
21883,6577.031845790422
21884,4599.19286563536
21885,6529.578803987652
21886,5265.196665147137
21887,4223.633466837002
21888,6360.822424474999
21889,6256.828182061324
21890,6378.577494630357
21891,6898.000879797254
21892,5919.198614633656
21893,5867.3313628075475
21894,6378.66576895764
21895,5213.479944423058
21896,5235.621794249728
21897,5678.355017564015
21898,3880.0561946984353
21899,7374.862638147978
21900,7847.702881110002
21901,7302.31397535304
21902,5745.760356930467
21903,5555.452064669491
21904,7662.416751828946
21905,5754.249706190224
21906,3140.246127169202
21907,4376.347871780279
21908,6798.284126935799
21909,5022.834445419135
21910,4394.919819279828
21911,4416.095670341746
21912,6077.904510594571
21913,6021.812197987809
21914,7104.737957321001
21915,6472.391115976542
21916,7788.390831152093
21917,6217.246061007923
21918,7424.64295559378
21919,5482.330311474598
21920,7165.776921741711
21921,5336.176466012094
21922,3720.78759842795
21923,6560.604503493106
21924,7870.23680050368
21925,6019.979203222197
21926,6580.837427655743
21927,6903.715939488658
21928,8143.948062232444
21929,6110.209035631721
21930,5756.935798221166
21931,4157.937659500346
21932,5782.6063802077
21933,7757.710697374588
21934,6885.832318640758
21935,5685.077620688432
21936,7226.9841451462225
21937,4136.766342935672
21938,6942.464644352517
21939,7586.444868658294
21940,5979.815532823636
21941,6979.520595482841
21942,3172.172346912689
21943,6403.721866036815
21944,5706.293583308281
21945,5116.299234232732
21946,5836.4730056134895
21947,6557.75990534175
21948,5287.708393958074
21949,6979.16195723424
21950,6302.785162585808
21951,6071.360822875068
21952,6520.53517044304
21953,5161.874499427137
21954,7696.001550536822
21955,6116.80907401664
21956,4716.171587979282
21957,7606.647930683494
21958,6086.518279839276
21959,5444.761773510859
21960,6535.302713454285
21961,6797.525659067121
21962,5984.679620123277
21963,6842.592121669785
21964,6799.939964507504
21965,5967.041815176956
21966,6045.138946002318
21967,4230.255313115936
21968,7769.987735828657
21969,5730.093385685711
21970,7364.434233618954
21971,7205.7473884282035
21972,5634.11291744219
21973,6404.4858507198505
21974,5483.764999205758
21975,5693.472177172466
21976,6721.579924094393
21977,3087.505659804762
21978,7587.167153873867
21979,7179.46188995831
21980,4994.851213780918
21981,7805.917296429528
21982,4699.408250636055
21983,4914.3315085931445
21984,7470.812629362782
21985,4352.159859965721
21986,6471.049353850844
21987,6165.8347845250255
21988,5315.547474242364
21989,4431.96405556103
21990,5981.372557919926
21991,4390.578852752726
21992,5698.0293691268935
21993,6498.152622876888
21994,7836.007389652698
21995,4101.910478231823
21996,6811.604291301074
21997,6814.13949257223
21998,3285.4319379835824
21999,5981.094518729211
22000,5437.157252338149
22001,5921.966098136465
22002,6595.771127705256
22003,4770.1477488319715
22004,6324.167813679621
22005,7523.605886656832
22006,5639.421835553598
22007,5619.884466445058
22008,7428.500666077257
22009,6420.041261299097
22010,7162.465341997667
22011,5462.287243849877
22012,4892.738282984256
22013,7323.246228225987
22014,6168.904332046676
22015,6659.877044341282
22016,7069.466046305394
22017,6943.325178465631
22018,6397.7142362437935
22019,7535.945364553428
22020,5585.697020946459
22021,7584.32781554799
22022,5155.369465400186
22023,3712.64415173655
22024,5708.534778595715
22025,7122.722165390313
22026,5115.207901967859
22027,3996.0104767561597
22028,7851.786041699102
22029,7160.591945541141
22030,4436.272196482442
22031,8154.262054504546
22032,4229.1846572772765
22033,6726.735899129476
22034,7970.92722868379
22035,6840.623224490339
22036,4104.449589735851
22037,5043.756716016189
22038,7714.987933827929
22039,7027.746928038184
22040,5543.658018409092
22041,7952.599603078123
22042,5113.437547455426
22043,8131.112111836358
22044,5865.323008344044
22045,8118.19244619355
22046,6359.537793046012
22047,8109.903788403389
22048,7783.969946227436
22049,5846.903423190589
22050,4076.3576965221555
22051,3991.601730967065
22052,4304.0982752795835
22053,6453.685101408763
22054,6242.869935891808
22055,6886.628242354432
22056,3445.0341608462195
22057,5747.100857270577
22058,6634.512787038565
22059,4217.553984074139
22060,7637.24985614603
22061,5197.500428544988
22062,6719.324024681615
22063,4349.100223954759
22064,6976.695973271376
22065,7189.192559508137
22066,5702.267604934551
22067,7033.402181831902
22068,6216.189212180956
22069,6254.28319736858
22070,5600.350435514795
22071,6684.121614953512
22072,5881.064013678282
22073,4832.362792183844
22074,5785.8219710072435
22075,5564.238131071121
22076,6578.73107032096
22077,5776.260805738383
22078,6357.769876708285
22079,4246.582025231679
22080,4887.418042756004
22081,6625.035848563669
22082,6110.092250880162
22083,7362.7988850817155
22084,6076.581870527728
22085,7673.034230329303
22086,3414.4369950016026
22087,6248.9134647410765
22088,5449.225753866268
22089,4330.150431187612
22090,4428.66745339811
22091,4729.239570597645
22092,7318.280144186639
22093,4395.87945641538
22094,6551.890953669034
22095,6170.321922981605
22096,6405.654600785257
22097,5983.656410054684
22098,4669.833286038333
22099,6543.503409487031
22100,4182.832707158678
22101,4547.029434816234
22102,8171.325824425657
22103,6664.393204692725
22104,6501.451607604508
22105,7626.74181769637
22106,6880.028123342229
22107,6993.128409584678
22108,7100.799507641775
22109,6724.916876459018
22110,4285.630194927672
22111,6485.799991785742
22112,6038.131711724703
22113,8143.985313909542
22114,7477.284113933213
22115,6295.391630659592
22116,8131.670282022055
22117,5701.4514479949685
22118,5968.849960939381
22119,6169.197066914477
22120,4429.686535509791
22121,4619.982580562102
22122,6047.973187518147
22123,6286.75247572022
22124,6050.309701338308
22125,6963.5937835777195
22126,7233.862343045111
22127,5417.952705331815
22128,7908.743389845674
22129,8028.917490134822
22130,7179.103769894237
22131,3198.034032234099
22132,3874.891351644991
22133,3885.675029879668
22134,6509.096841272715
22135,6097.58122376628
22136,4268.137163542678
22137,5014.538501107268
22138,6790.91727224907
22139,6439.4703834935835
22140,6845.651536235388
22141,6064.689322850192
22142,6462.76223506706
22143,4175.847430009513
22144,6595.221179810228
22145,5637.248386445371
22146,5967.651849756837
22147,7514.502530463979
22148,4778.684177209397
22149,5930.240996743921
22150,5237.18730684578
22151,6667.622092098128
22152,4457.059388325563
22153,4500.348403432843
22154,3899.50367408714
22155,6670.966670636251
22156,6420.983459305014
22157,7293.265050107103
22158,3671.7041985103233
22159,5885.986964603296
22160,7397.513529163932
22161,6865.065196433327
22162,6402.851131305785
22163,6593.271530284405
22164,5867.851572434477
22165,6156.283219732825
22166,6576.24554099095
22167,6806.445897179723
22168,6283.543978631394
22169,7114.348962384523
22170,7629.317198455678
22171,5503.844860003867
22172,6437.119782153952
22173,4390.9459523410305
22174,6501.404899147457
22175,7440.477424655767
22176,4962.232777140912
22177,3646.5503132004606
22178,5022.920793980443
22179,4248.589773208525
22180,5294.118121280598
22181,7633.04087602418
22182,6305.775795569553
22183,4036.2197716900946
22184,3437.5237007860096
22185,6386.056510616716
22186,7703.83225516915
22187,6081.708387873999
22188,6608.849110958542
22189,5308.037469471486
22190,4029.3430376597316
22191,5275.83537191076
22192,7005.949298098863
22193,5710.623436643321
22194,6455.386325663641
22195,5730.577696307372
22196,8069.235070389971
22197,3999.0833876325332
22198,7134.485867133196
22199,4993.638309327448
22200,5823.052325293961
22201,6484.743334657364
22202,4708.423182572834
22203,6421.30998071963
22204,5010.920718757621
22205,7347.042960615506
22206,4157.051471953366
22207,7614.022477836653
22208,6875.763531410178
22209,7247.237935536344
22210,7442.897464490315
22211,5355.771941956372
22212,4815.540294468789
22213,5472.41860681084
22214,7817.5014544557625
22215,7505.084192945359
22216,5931.189708508585
22217,5483.175603003549
22218,4325.231763853018
22219,6436.206337331857
22220,6987.408228736349
22221,6698.867175027325
22222,7764.550232897857
22223,6248.282046065561
22224,5921.093832302126
22225,5821.0979155859795
22226,5401.401473229922
22227,6134.7829068290075
22228,4514.411541543374
22229,6677.908941904366
22230,6155.609063988008
22231,5149.599595118177
22232,7342.937354196717
22233,7571.307694855896
22234,5708.81445643447
22235,3628.9054672896937
22236,6847.043018074778
22237,5859.128730981017
22238,6562.650384895332
22239,7450.8891743443555
22240,7310.118274041563
22241,4205.361349084144
22242,6636.976757787779
22243,5511.0774523113605
22244,6088.343696974761
22245,7206.476388479342
22246,7517.018915938127
22247,7425.809995469485
22248,5226.199043505443
22249,6195.140490348355
22250,7858.557526603251
22251,7148.37660008074
22252,5545.923682502195
22253,6025.908820794506
22254,6153.050922086527
22255,6716.902242788526
22256,7205.245352468773
22257,4036.2898684008806
22258,5859.149092027478
22259,5412.008703446537
22260,3406.1449065887145
22261,7386.648471771287
22262,3078.4490776167977
22263,5865.790234628651
22264,7472.082037199666
22265,6716.156386271966
22266,8138.539194094711
22267,6315.960764511457
22268,5742.981642063615
22269,5680.335926654002
22270,7763.503040925235
22271,6437.240475421186
22272,5726.20428193771
22273,4191.93929481955
22274,5655.6528305172515
22275,2566.516543047315
22276,5991.489647615609
22277,6690.5261619250905
22278,6480.760572333342
22279,5048.204593419244
22280,4678.903583957587
22281,8049.028107499024
22282,4412.703907842245
22283,6304.325650820593
22284,5727.583161537553
22285,8294.547948501338
22286,5803.007307498217
22287,5768.0571567523875
22288,6078.9855267000485
22289,4956.174040039249
22290,6035.139518753028
22291,6840.116823997802
22292,7042.43407532175
22293,4941.21650297691
22294,5611.671114073838
22295,7489.756547642416
22296,5675.4390318023325
22297,5657.623453164798
22298,5214.8423878920485
22299,3768.615187205477
22300,7535.533176566819
22301,4041.5412073249254
22302,5421.41557224456
22303,5698.671632286151
22304,6628.361913840466
22305,5119.079444247805
22306,6609.5136018201065
22307,7036.648500569662
22308,7447.816339539472
22309,7153.031397856607
22310,6352.3623902688605
22311,5393.534157338685
22312,5122.635527956582
22313,4035.8854726899935
22314,8196.852309052945
22315,6807.705226875038
22316,4949.051174250631
22317,6848.803622884468
22318,4696.16713288011
22319,3799.0701399105446
22320,5018.416781803314
22321,5783.916277527543
22322,4676.808069834119
22323,5302.563214246045
22324,7789.98873951824
22325,5805.653192113125
22326,7184.839725169229
22327,5457.465727742386
22328,7966.670297281985
22329,5045.44464096852
22330,5244.3567014100945
22331,5361.068581952098
22332,3216.8287042362417
22333,5065.088267725968
22334,5814.975336846952
22335,3088.211961459281
22336,7863.153718839148
22337,5363.465923486027
22338,6218.333325964803
22339,4351.942910770072
22340,5928.584292265617
22341,6624.52559608094
22342,7300.774824436533
22343,4576.80763610024
22344,6273.316635138
22345,6365.722174002378
22346,4446.746228738674
22347,6958.727541848487
22348,5824.849225511268
22349,5751.081411521141
22350,6206.141416497993
22351,7202.899066053765
22352,6617.923265920326
22353,4577.98319840115
22354,5916.521945199583
22355,5673.252677784039
22356,7922.419648381815
22357,8090.872066377547
22358,5309.219583099335
22359,7384.924474709439
22360,8062.912041544964
22361,3834.576238121301
22362,4507.767552141576
22363,5704.037911318757
22364,3604.4054791149747
22365,5052.604007613496
22366,4071.2850001219094
22367,5796.000905316369
22368,6330.330215878145
22369,6477.088652723104
22370,7099.139897268814
22371,7823.303776307438
22372,4495.492120234754
22373,7284.938590641384
22374,4964.106257876706
22375,5825.292697527065
22376,5696.759565147762
22377,6948.658914011786
22378,5338.948468242389
22379,6664.899016025778
22380,4862.186272340086
22381,7581.659901055295
22382,7415.443058388763
22383,4850.211342832877
22384,7214.538786701215
22385,6118.210909248355
22386,5188.449224000353
22387,6839.529031948859
22388,5956.065158656763
22389,5645.046270605968
22390,7157.777064689063
22391,7587.693167960783
22392,5449.434775707749
22393,4421.299576440118
22394,7316.730401283786
22395,7061.770936281076
22396,4266.288969709114
22397,4418.521217234379
22398,6806.78557593577
22399,5827.050354151802
22400,7004.460199439139
22401,6673.376595528337
22402,7542.078818006775
22403,4362.169440666165
22404,6928.0754507090105
22405,8626.775888421304
22406,6979.179911343305
22407,7380.501094396556
22408,7633.585990383753
22409,5744.171383727601
22410,6055.093144865935
22411,3353.5545911985446
22412,5368.937112341963
22413,6320.324240888571
22414,5327.919139632814
22415,3999.0789578869044
22416,6506.043138668762
22417,4205.447889783519
22418,6310.805613930179
22419,7172.7786245971065
22420,6218.244064544635
22421,5294.057350564825
22422,6932.150618598201
22423,7652.195961684899
22424,6088.681126619792
22425,6336.683044269973
22426,2589.5011051766874
22427,5314.2212549040805
22428,5735.626420712326
22429,7264.878094901701
22430,5885.773575671021
22431,5490.887883152557
22432,7208.596713243797
22433,4597.227577594745
22434,5696.386564195106
22435,7636.24283412704
22436,4005.411017549991
22437,5844.358354645843
22438,5772.991027669138
22439,5162.115611212353
22440,5482.129545043604
22441,6797.306997404992
22442,6908.621075034917
22443,6401.604303613151
22444,5920.265436338293
22445,5644.672071534096
22446,5383.189982219167
22447,5143.916180500609
22448,7146.3375966186295
22449,6032.705022522185
22450,5973.857467005851
22451,4740.933818742003
22452,5048.005545965619
22453,6060.943732226396
22454,3802.800148446172
22455,5665.710156286328
22456,7533.416236205087
22457,5138.826959977879
22458,6603.662384282513
22459,5004.736724875669
22460,5264.645593474226
22461,5426.12634333815
22462,7008.26319367335
22463,4900.122332413423
22464,6710.629767069578
22465,3792.634378198616
22466,6057.060903857936
22467,7726.708696074419
22468,6171.185307758048
22469,5210.210081089315
22470,6886.948975532331
22471,6902.730926480223
22472,1861.4415329554695
22473,5603.803441005802
22474,3364.553960978131
22475,7670.828874631642
22476,8489.460862066178
22477,4539.638914964306
22478,6657.173633187115
22479,6962.342097649817
22480,6193.5941872435105
22481,7159.508353327
22482,6992.896633066509
22483,8000.302889326679
22484,5986.322814228245
22485,7096.544235558892
22486,5524.05083742546
22487,7651.4667228493645
22488,7186.508586865953
22489,6296.321893460645
22490,5102.42754418054
22491,3196.754241773334
22492,5319.998598852141
22493,6503.39945984381
22494,6359.813296217443
22495,5885.763865721271
22496,6411.577395266065
22497,6698.375491657959
22498,6057.383272284757
22499,5680.615893269299
22500,5881.348632325052
22501,3834.3747016177103
22502,5698.064279245494
22503,5609.858467291682
22504,4867.240535956114
22505,4691.03016631993
22506,7929.465320361368
22507,7723.375726978601
22508,4392.498022023117
22509,5026.524680896947
22510,5377.205539549311
22511,6235.623678383784
22512,7529.7306612773855
22513,6844.15811371198
22514,4236.994627900179
22515,6861.213855856816
22516,5397.159809151484
22517,5390.513353729643
22518,6551.908830063585
22519,6827.693373434103
22520,7070.022068615449
22521,5592.971867795102
22522,7582.01441736966
22523,5922.530800427634
22524,7518.984114899579
22525,5330.611947032309
22526,6239.569748615864
22527,6120.593358764394
22528,4086.146270085943
22529,6477.465432015337
22530,7736.935016104336
22531,6482.8137533802665
22532,5688.777406784412
22533,5364.158636091877
22534,3535.206098283571
22535,5246.952740618109
22536,5800.5116090799165
22537,5981.894142988661
22538,6386.675940342614
22539,6352.558006022478
22540,5298.901933666649
22541,6586.316888105548
22542,6282.503059718299
22543,5891.404594427537
22544,6485.294943924393
22545,5591.443672375678
22546,8685.529022117258
22547,7087.754353624504
22548,5295.6541594826895
22549,5994.086078796599
22550,7472.2792422095035
22551,7290.527825002814
22552,5515.5171599584
22553,1963.4186500049477
22554,5601.968238497525
22555,3147.6015054050113
22556,6871.720531403892
22557,5031.649637134887
22558,4988.2458227467505
22559,4402.749584745094
22560,5688.2962108729125
22561,5566.519703694034
22562,4115.894275339792
22563,4094.6004185788906
22564,6934.856411569545
22565,6381.735292355091
22566,6422.470158503429
22567,5822.684890738386
22568,7202.235833909145
22569,5453.626564621388
22570,4618.054728256918
22571,5543.900219103233
22572,7179.408509945187
22573,6344.800462182805
22574,5481.187805176204
22575,4561.2122831560855
22576,6648.297876756352
22577,5868.079381232935
22578,6446.388364272473
22579,4836.57453208919
22580,5200.128894769311
22581,6963.609868471786
22582,3441.3199945769093
22583,5878.115594409314
22584,6381.009689711234
22585,4256.832792450435
22586,5804.978217587537
22587,4913.661050189411
22588,5876.190850059461
22589,5445.266414927638
22590,6045.134484618856
22591,7574.569648613556
22592,6360.218778076126
22593,6338.691228841289
22594,6746.128354170324
22595,6124.0865727647
22596,6180.042032232601
22597,6878.379117772194
22598,4096.560311719646
22599,5545.287824603082
22600,4457.127154478406
22601,6278.941551281097
22602,4413.354238307135
22603,5637.810566136667
22604,3953.9697732819077
22605,7603.3573801266475
22606,4312.882688238374
22607,3671.5807368582546
22608,6633.312664781309
22609,3956.8225059578153
22610,5339.1609972893575
22611,7185.374531234072
22612,7267.578083638148
22613,4556.95667816183
22614,3558.008760872487
22615,6141.579816325411
22616,6523.442815778556
22617,3690.18889579234
22618,5426.0575171976125
22619,8119.17743042934
22620,4765.8703943651335
22621,6686.946644071858
22622,5104.811513526963
22623,7792.678595074306
22624,7044.8590013705625
22625,6612.729557737977
22626,4298.157386442547
22627,6673.192769305806
22628,5776.50630183478
22629,5159.986894341507
22630,5383.408890510366
22631,3148.71733705339
22632,6160.096119135902
22633,5443.564266471051
22634,6684.003314288372
22635,6589.3712941681
22636,4456.595380497467
22637,7535.8239813965965
22638,5571.924202072706
22639,4324.3172823315645
22640,4243.5155844124265
22641,6599.629370552176
22642,7579.510549144586
22643,6430.124853201251
22644,6903.762794972697
22645,5646.248463620644
22646,5717.358037445724
22647,6850.300071777027
22648,8046.642089953647
22649,8079.791609183566
22650,3216.404260804643
22651,7417.290594258978
22652,7986.15187803243
22653,4779.908211705625
22654,6383.288147943197
22655,4769.822819719356
22656,6002.285778707604
22657,7166.780475204966
22658,5189.65093127306
22659,7372.735285315158
22660,6262.76966481523
22661,5490.923000119055
22662,4278.034923327675
22663,6834.74633082131
22664,5360.159839151599
22665,6432.867689361455
22666,6866.489498233102
22667,5899.121921789853
22668,4024.1011530455417
22669,4642.894429461524
22670,6129.544573939899
22671,7641.378237116488
22672,5000.254424341173
22673,6136.643822595027
22674,7003.577851677982
22675,5616.145777537539
22676,7286.801580991317
22677,6543.987391660076
22678,7198.035838582188
22679,7151.610699194186
22680,8306.902391874915
22681,7499.149142843459
22682,6420.1842442827665
22683,4578.497833573524
22684,6711.4494925412555
22685,4150.083211556267
22686,6150.93674276625
22687,4097.933724364703
22688,5488.231701446801
22689,6298.782676774889
22690,6634.0773713114095
22691,6464.195000923851
22692,7306.864847398255
22693,8138.570967566767
22694,7762.917013267749
22695,4288.111561883569
22696,6894.413479129479
22697,6053.418424020722
22698,6381.931431424527
22699,5804.329597871426
22700,6241.186726288833
22701,4393.779952062
22702,4164.532552489537
22703,4195.842649703262
22704,5226.035371488325
22705,5880.2422688091365
22706,8184.8853654842815
22707,6693.142035118794
22708,7281.338037525958
